<<<<<<< HEAD
-1.088843743936154018e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.088843743936153574e+00
1.088843743936152020e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.088843743936153352e+00
-6.772047624624623063e-01 2.030708450167485468e-01
-4.137625205527140637e-01 4.137625205527127314e-01
-2.030708450167495183e-01 6.772047624624609741e-01
2.030708450167479917e-01 6.772047624624617512e-01
4.137625205527118988e-01 4.137625205527131755e-01
6.772047624624601969e-01 2.030708450167487689e-01
6.772047624624603079e-01 -2.030708450167487689e-01
4.137625205527118433e-01 -4.137625205527131755e-01
2.030708450167480472e-01 -6.772047624624615292e-01
-2.030708450167496570e-01 -6.772047624624611961e-01
-4.137625205527141192e-01 -4.137625205527129535e-01
-6.772047624624624174e-01 -2.030708450167489076e-01
-5.064259821982346477e-01 -1.213136612116323936e-16
-2.410667347865931009e-01 -2.410667347865918519e-01
-1.137258025655283508e-15 -5.064259821982336485e-01
-2.410667347865931009e-01 2.410667347865917964e-01
-1.240737904550737112e-15 0.000000000000000000e+00
2.410667347865907417e-01 -2.410667347865919630e-01
-1.115722320283458914e-15 5.064259821982338705e-01
2.410667347865907140e-01 2.410667347865920185e-01
5.064259821982324272e-01 1.035969136055798735e-17
=======
0.000000000000000000e+00 2.795839629298042459e-02
3.315007610929975035e-02 0.000000000000000000e+00
2.909317313903799287e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.390754760998225342e-02
3.601332382339120057e-03 2.601291949235086387e-02
7.317985160986285875e-03 2.393986945605052971e-02
1.101052627393048905e-02 2.158026567675797383e-02
1.471220221924757730e-02 1.875349322213628461e-02
1.851740346340046209e-02 1.598305518830496139e-02
2.205411368323413959e-02 1.288802335547480256e-02
2.561543750490153509e-02 9.785776666641524471e-03
2.863241938551798482e-02 6.583972920705799363e-03
3.106430792924398318e-02 3.248039444885197566e-03
3.049543182462997881e-02 0.000000000000000000e+00
2.832023147780006467e-02 3.559994976807878426e-03
2.639427373442226887e-02 6.620798838109823517e-03
2.411510141942716998e-02 8.960922465438090484e-03
2.147548497071152460e-02 1.094499078603074563e-02
1.914307185047477503e-02 1.259566211999032376e-02
1.666474086572943339e-02 1.388100370028674292e-02
1.462678102067294615e-02 1.517932028500280570e-02
1.276856195174155655e-02 1.683192747250683574e-02
1.070521062235777789e-02 1.828560963012122037e-02
8.531788881431457555e-03 2.014273585307697206e-02
6.231690305345734607e-03 2.175601544163919751e-02
3.331607403905745106e-03 2.332649810352346864e-02
0.000000000000000000e+00 2.529250767847660702e-02
1.160135191217259894e-02 1.919094713601285709e-02
2.264835660702416847e-02 1.084421184147863620e-02
2.505414101125778142e-02 8.721573272854318826e-03
9.029741546378644568e-03 2.091913494418782063e-02
1.566789724148305932e-02 1.586067118176586951e-02
1.810179581737971985e-02 1.405793411148451369e-02
5.544433074319555371e-03 2.351104800908767820e-02
2.835331889945656020e-02 5.421710783413829192e-03
2.948715436924958036e-02 3.077954884400740509e-03
3.042403239139397902e-03 2.438213958597255232e-02
1.616180883084495160e-02 1.464466367045393763e-02
7.403999580265324156e-03 2.144519935829659538e-02
2.586577731575779096e-02 7.497773778299491806e-03
2.161828142724026361e-03 2.578114157339497087e-02
3.095445410663355892e-02 2.084128167254999543e-03
1.994137192610080656e-02 1.241405412911519672e-02
1.320068067587577484e-02 1.726234634281475014e-02
>>>>>>> c373c4a3b94ea76fa8872f18a62b8b372ef636db
